ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WYMG202431	2024年 No.31	6	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	141	連載		 
WYMG202431	2024年 No.31	7	だれでも抱けるキミが好き	武田スーパー		155	連載		 
WYMG202431	2024年 No.31	8	税金で買った本	系山冏	ずいの	171	連載		 
WYMG202431	2024年 No.31	9	ねずみの初恋	大瀬戸陸		191	連載		 
WYMG202431	2024年 No.31	10	ヤニねこ	にゃんにゃんファクトリー		213	連載		 
WYMG202431	2024年 No.31	11	MFゴースト	しげの秀一		219	連載		 
WYMG202431	2024年 No.31	12	はかばなし	原克玄		235	連載		 
WYMG202431	2024年 No.31	13	ゴールデンマン	恵広史	ペトス	254	連載	C	 
WYMG202431	2024年 No.31	14	シガンバナ	内海八重		275	連載		 
WYMG202431	2024年 No.31	15	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	305	連載		 
WYMG202431	2024年 No.31	16	アンダーニンジャ	花沢健吾		325	連載		 
WYMG202431	2024年 No.31	17	パリピ孔明	小川亮	四葉タト	345	連載		 
WYMG202431	2024年 No.31	18	雨と君と	二階堂幸		363	連載		 
WYMG202431	2024年 No.31	19	パラレルパラダイス	岡本倫		383	連載	C	 
WYMG202431	2024年 No.31	20	満州アヘンスクワッド	鹿子	門馬司	403	連載		 
WYMG202431	2024年 No.31	21	ONE FOR ALL	柳内大樹		421	連載		 
WYMG202431	2024年 No.31	22	レベリオン	細川忠孝	門馬司	441	連載		 
WYMG202431	2024年 No.31	23	咲花ソルジャーズ	松本文怜		461	連載		 
WYMG202432	2024年 No.32	1	怪獣カムイ	有馬慎太郎		13	連載	C	新連載 
WYMG202432	2024年 No.32	2	MFゴースト	しげの秀一		93	連載		 
WYMG202432	2024年 No.32	3	アマチュアビジランテ	内藤光太郎	浅村壮平	109	連載		 
WYMG202432	2024年 No.32	4	みなみけ	桜場コハル		146	連載		 
WYMG202432	2024年 No.32	5	PEEP	植野メグル		155	連載		 
WYMG202432	2024年 No.32	6	彼岸島 48日後…	松本光司		179	連載		 
WYMG202432	2024年 No.32	7	ねずみの初恋	大瀬戸陸		199	連載		 
WYMG202432	2024年 No.32	8	ヤニねこ	にゃんにゃんファクトリー		221	連載		 
WYMG202432	2024年 No.32	9	平成敗残兵☆すみれちゃん	里見U		227	連載		 
WYMG202432	2024年 No.32	10	マイホームヒーロー	朝基まさし	山川直輝	247	連載		 
WYMG202432	2024年 No.32	11	ゴールデンドロップ	上月亮	津覇圭一	267	連載		 
WYMG202432	2024年 No.32	12	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	285	連載		 
WYMG202432	2024年 No.32	13	満州アヘンスクワッド	鹿子	門馬司	303	連載		 
WYMG202432	2024年 No.32	14	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	323	連載		 
WYMG202432	2024年 No.32	15	ゴールデンマン	恵広史	ペトス	345	連載		 
WYMG202432	2024年 No.32	16	ONE FOR ALL	柳内大樹		365	連載		 
WYMG202432	2024年 No.32	17	レベリオン	細川忠孝	門馬司	385	連載		 
WYMG202432	2024年 No.32	18	咲花ソルジャーズ	松本文怜		405	連載		 
WYMG202432	2024年 No.32	19	LILI-MEN	渡嘉敷拓馬		425	連載		 
WYMG202432	2024年 No.32	20	シガンバナ	内海八重		445	連載		 
WYMG202433	2024年 No.33	1	イジメ０の学校	西嶋慶大	石川実	12	連載	C	新連載 
WYMG202433	2024年 No.33	2	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	65	連載		 
WYMG202433	2024年 No.33	3	アマチュアビジランテ	内藤光太郎	浅村壮平	79	連載		 
WYMG202433	2024年 No.33	4	税金で買った本	系山冏	ずいの	99	連載		 
WYMG202433	2024年 No.33	5	マイホームヒーロー	朝基まさし	山川直輝	119	連載		 
WYMG202433	2024年 No.33	6	はかばなし	原克玄		142	連載	C	 
WYMG202433	2024年 No.33	7	怪獣カムイ	有馬慎太郎		159	連載		 
WYMG202433	2024年 No.33	8	ヤニねこ	にゃんにゃんファクトリー		183	連載		 
WYMG202433	2024年 No.33	9	平成敗残兵☆すみれちゃん	里見U		187	連載		 
WYMG202433	2024年 No.33	10	ゴールデンドロップ	上月亮	津覇圭一	211	連載		 
WYMG202433	2024年 No.33	11	シガンバナ	内海八重		229	連載		 
WYMG202433	2024年 No.33	12	パラレルパラダイス	岡本倫		249	連載		 
WYMG202433	2024年 No.33	13	MFゴースト	しげの秀一		267	連載		 
WYMG202433	2024年 No.33	14	パリピ孔明	小川亮	四葉タト	283	連載		 
WYMG202433	2024年 No.33	15	アンダーニンジャ	花沢健吾		301	連載		 
WYMG202433	2024年 No.33	16	ONE FOR ALL	柳内大樹		319	連載		 
WYMG202433	2024年 No.33	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	339	連載		 
WYMG202433	2024年 No.33	18	レベリオン	細川忠孝	門馬司	361	連載		 
WYMG202433	2024年 No.33	19	咲花ソルジャーズ	松本文怜		379	連載		 
WYMG202434	2024年 No.34	1	ONE FOR ALL	柳内大樹		12	連載	C	 
WYMG202434	2024年 No.34	2	マイホームヒーロー	朝基まさし	山川直輝	33	連載		 
WYMG202434	2024年 No.34	3	アマチュアビジランテ	内藤光太郎	浅村壮平	57	連載		 
WYMG202434	2024年 No.34	4	イジメ０の学校	西嶋慶大	石川実	77	連載	C	 
WYMG202434	2024年 No.34	5	ねずみの初恋	大瀬戸陸		105	連載		 
WYMG202434	2024年 No.34	6	PEEP	植野メグル		127	連載		 
WYMG202434	2024年 No.34	7	パリピ孔明	小川亮	四葉タト	147	連載		 
WYMG202434	2024年 No.34	8	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	165	連載		 
WYMG202434	2024年 No.34	9	怪獣カムイ	有馬慎太郎		179	連載		 
WYMG202434	2024年 No.34	10	平成敗残兵☆すみれちゃん	里見U		209	連載		 
WYMG202434	2024年 No.34	11	ゴールデンドロップ	上月亮	津覇圭一	229	連載		 
WYMG202434	2024年 No.34	12	MFゴースト	しげの秀一		251	連載		 
WYMG202434	2024年 No.34	13	だれでも抱けるキミが好き	武田スーパー		267	連載		 
WYMG202434	2024年 No.34	14	はかばなし	原克玄		283	連載		 
WYMG202434	2024年 No.34	15	人妻の唇は缶チューハイの味がして	野上たま	チンジャオ娘	303	出張掲載		 ヤンマガWEBより
WYMG202434	2024年 No.34	16	みなみけ	桜場コハル		333	連載		 
WYMG202434	2024年 No.34	17	税金で買った本	系山冏	ずいの	341	連載		 
WYMG202434	2024年 No.34	18	彼岸島 48日後…	松本光司		361	連載		 
WYMG202434	2024年 No.34	19	パラレルパラダイス	岡本倫		381	連載		 
WYMG202434	2024年 No.34	20	ヤニねこ	にゃんにゃんファクトリー		399	連載		 
WYMG202434	2024年 No.34	21	満州アヘンスクワッド	鹿子	門馬司	403	連載		 
WYMG202434	2024年 No.34	22	咲花ソルジャーズ	松本文怜		421	連載		 
WYMG202434	2024年 No.34	23	レベリオン	細川忠孝	門馬司	441	連載		 
WYMG202434	2024年 No.34	24	LILI-MEN	渡嘉敷拓馬		459	連載		 
WYMG202435	2024年 No.35	1	ゴールデンマン	恵広史	ペトス	13	連載	C	 
WYMG202435	2024年 No.35	2	ねずみの初恋	大瀬戸陸		37	連載		 
WYMG202435	2024年 No.35	3	はかばなし	原克玄		57	連載		 
WYMG202435	2024年 No.35	4	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	73	連載		 
WYMG202435	2024年 No.35	5	アンダーニンジャ	花沢健吾		87	連載		 
WYMG202435	2024年 No.35	6	ゴールデンドロップ	上月亮	津覇圭一	105	連載		 
WYMG202435	2024年 No.35	7	イジメ０の学校	西嶋慶大	石川実	123	連載		 
WYMG202435	2024年 No.35	8	平成敗残兵☆すみれちゃん	里見U		153	連載	C	 
WYMG202435	2024年 No.35	9	アマチュアビジランテ	内藤光太郎	浅村壮平	171	連載		 
WYMG202435	2024年 No.35	10	彼岸島 48日後…	松本光司		191	連載		 
WYMG202435	2024年 No.35	11	怪獣カムイ	有馬慎太郎		211	連載		 
WYMG202435	2024年 No.35	12	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	231	連載		 
WYMG202435	2024年 No.35	13	満州アヘンスクワッド	鹿子	門馬司	255	連載		 
WYMG202435	2024年 No.35	14	PEEP	植野メグル		275	連載		 
WYMG202435	2024年 No.35	15	シガンバナ	内海八重		297	連載		 
WYMG202435	2024年 No.35	16	マイホームヒーロー	朝基まさし	山川直輝	320	連載	C	最終回 
WYMG202435	2024年 No.35	17	ONE FOR ALL	柳内大樹		355	連載		 
WYMG202435	2024年 No.35	18	ヤニねこ	にゃんにゃんファクトリー		375	連載		 
WYMG202435	2024年 No.35	19	LILI-MEN	渡嘉敷拓馬		379	連載		 
WYMG202435	2024年 No.35	20	深夜のコンビニ、デカめの襲来	春日日かまぼこ		397	読み切り		 
WYMG202435	2024年 No.35	21	税金で買った本	系山冏	ずいの	401	連載		 
WYMG202435	2024年 No.35	22	だれでも抱けるキミが好き	武田スーパー		421	連載		 
WYMG202435	2024年 No.35	23	レベリオン	細川忠孝	門馬司	429	連載		 
WYMG202435	2024年 No.35	24	咲花ソルジャーズ	松本文怜		447	連載		 
WYMG202435	2024年 No.35	25	おっぱいのせいで留年するわけない！	ひだりうで		467	読み切り		 
WYMG202436-37	2024年 No.36・37合併号	1	平成敗残兵☆すみれちゃん	里見U		15	連載	C	 
WYMG202436-37	2024年 No.36・37合併号	2	アマチュアビジランテ	内藤光太郎	浅村壮平	35	連載		 
WYMG202436-37	2024年 No.36・37合併号	3	彼岸島 48日後…	松本光司		55	連載		 
WYMG202436-37	2024年 No.36・37合併号	4	イジメ０の学校	西嶋慶大	石川実	75	連載		 
WYMG202436-37	2024年 No.36・37合併号	5	ねずみの初恋	大瀬戸陸		95	連載		 
WYMG202436-37	2024年 No.36・37合併号	6	ヤニねこ	にゃんにゃんファクトリー		119	連載		 
WYMG202436-37	2024年 No.36・37合併号	7	だれでも抱けるキミが好き	武田スーパー		125	連載		 
WYMG202436-37	2024年 No.36・37合併号	8	怪獣カムイ	有馬慎太郎		141	連載		 
WYMG202436-37	2024年 No.36・37合併号	9	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	163	連載		 
WYMG202436-37	2024年 No.36・37合併号	10	パリピ孔明	小川亮	四葉タト	181	連載		 
WYMG202436-37	2024年 No.36・37合併号	11	PEEP	植野メグル		199	連載		 
WYMG202436-37	2024年 No.36・37合併号	12	MFゴースト	しげの秀一		219	連載		 
WYMG202436-37	2024年 No.36・37合併号	13	パラレルパラダイス	岡本倫		245	連載		 
WYMG202436-37	2024年 No.36・37合併号	14	ゴールデンマン	恵広史	ペトス	263	連載		 
WYMG202436-37	2024年 No.36・37合併号	15	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	283	連載		 
WYMG202436-37	2024年 No.36・37合併号	16	シガンバナ	内海八重		305	連載		 
WYMG202436-37	2024年 No.36・37合併号	17	レベリオン	細川忠孝	門馬司	329	連載		 
WYMG202436-37	2024年 No.36・37合併号	18	みなみけ	桜場コハル		351	連載		 
WYMG202436-37	2024年 No.36・37合併号	19	税金で買った本	系山冏	ずいの	361	連載		 作者急病のため81話を再掲載
WYMG202436-37	2024年 No.36・37合併号	20	満州アヘンスクワッド	鹿子	門馬司	383	連載		 
WYMG202436-37	2024年 No.36・37合併号	21	ONE FOR ALL	柳内大樹		401	連載		 
WYMG202436-37	2024年 No.36・37合併号	22	咲花ソルジャーズ	松本文怜		421	連載		 
WYMG202436-37	2024年 No.36・37合併号	23	LILI-MEN	渡嘉敷拓馬		441	連載		 
WYMG202438	2024年 No.38	1	ヤニねこ	にゃんにゃんファクトリー		13	連載	C	 
WYMG202438	2024年 No.38	2	彼岸島 48日後…	松本光司		29	連載		 
WYMG202438	2024年 No.38	3	怪獣カムイ	有馬慎太郎		49	連載		 
WYMG202438	2024年 No.38	4	ゴールデンドロップ	上月亮	津覇圭一	65	連載		 
WYMG202438	2024年 No.38	5	ゴールデンマン	恵広史	ペトス	83	連載		 
WYMG202438	2024年 No.38	6	なんでここに先生が！？	蘇募ロウ		105	連載	C	 連載再開
WYMG202438	2024年 No.38	7	イジメ０の学校	西嶋慶大	石川実	127	連載		 
WYMG202438	2024年 No.38	8	アンダーニンジャ	花沢健吾		147	連載		 
WYMG202438	2024年 No.38	9	税金で買った本	系山冏	ずいの	167	連載		 
WYMG202438	2024年 No.38	10	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	187	連載	C	 
WYMG202438	2024年 No.38	11	ねずみの初恋	大瀬戸陸		215	連載		 
WYMG202438	2024年 No.38	12	はかばなし	原克玄		237	連載		 
WYMG202438	2024年 No.38	13	MFゴースト	しげの秀一		259	連載		 
WYMG202438	2024年 No.38	14	PEEP	植野メグル		275	連載		 
WYMG202438	2024年 No.38	15	満州アヘンスクワッド	鹿子	門馬司	295	連載		 
WYMG202438	2024年 No.38	16	平成敗残兵☆すみれちゃん	里見U		315	連載		 
WYMG202438	2024年 No.38	17	ONE FOR ALL	柳内大樹		331	連載		 
WYMG202438	2024年 No.38	18	だれでも抱けるキミが好き	武田スーパー		351	連載		 
WYMG202438	2024年 No.38	19	咲花ソルジャーズ	松本文怜		367	連載		 
WYMG202438	2024年 No.38	20	パリピ孔明	小川亮	四葉タト	388	連載	C	 
WYMG202438	2024年 No.38	21	人妻の唇は缶チューハイの味がして	野上たま	チンジャオ娘	407	出張掲載		 ヤンマガWebより
WYMG202438	2024年 No.38	22	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	429	連載		 
WYMG202438	2024年 No.38	23	シガンバナ	内海八重		441	連載		 
WYMG202438	2024年 No.38	24	レベリオン	細川忠孝	門馬司	463	連載		 
WYMG202439	2024年 No.39	1	INNU -イッヌ-	小丸ひかり	大沼隆揮	13	連載	C	新連載 
WYMG202439	2024年 No.39	2	ゴールデンドロップ	上月亮	津覇圭一	39	連載		 
WYMG202439	2024年 No.39	3	平成敗残兵☆すみれちゃん	里見U		57	連載		 
WYMG202439	2024年 No.39	4	月曜日のたわわ	比村奇石		74	連載	C	 
WYMG202439	2024年 No.39	5	だれでも抱けるキミが好き	武田スーパー		87	連載		 
WYMG202439	2024年 No.39	6	イジメ０の学校	西嶋慶大	石川実	103	連載		 
WYMG202439	2024年 No.39	7	アマチュアビジランテ	内藤光太郎	浅村壮平	123	連載	C	 
WYMG202439	2024年 No.39	8	パラレルパラダイス	岡本倫		145	連載		 
WYMG202439	2024年 No.39	9	満州アヘンスクワッド	鹿子	門馬司	163	連載		 
WYMG202439	2024年 No.39	10	ねずみの初恋	大瀬戸陸		181	連載		 
WYMG202439	2024年 No.39	11	なんでここに先生が！？	蘇募ロウ		201	連載		 
WYMG202439	2024年 No.39	12	彼岸島 48日後…	松本光司		217	連載		 
WYMG202439	2024年 No.39	13	MFゴースト	しげの秀一		241	連載		 
WYMG202439	2024年 No.39	14	はかばなし	原克玄		257	連載		 
WYMG202439	2024年 No.39	15	雨と君と	二階堂幸		274	連載	C	 
WYMG202439	2024年 No.39	16	ゴールデンマン	恵広史	ペトス	295	連載		 
WYMG202439	2024年 No.39	17	ONE FOR ALL	柳内大樹		317	連載		 
WYMG202439	2024年 No.39	18	シガンバナ	内海八重		337	連載		 
WYMG202439	2024年 No.39	19	LILI-MEN	渡嘉敷拓馬		357	連載		 
WYMG202439	2024年 No.39	20	レベリオン	細川忠孝	門馬司	375	連載		 
WYMG202439	2024年 No.39	21	みなみけ	桜場コハル		393	連載		 
WYMG202439	2024年 No.39	22	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	403	連載	C	 
WYMG202439	2024年 No.39	23	ヤニねこ	にゃんにゃんファクトリー		423	連載		 
WYMG202439	2024年 No.39	24	咲花ソルジャーズ	松本文怜		431	連載		 
WYMG202440	2024年 No.40	1	ねずみの初恋	大瀬戸陸		15	連載	C	 
WYMG202440	2024年 No.40	2	アマチュアビジランテ	内藤光太郎	浅村壮平	35	連載		 
WYMG202440	2024年 No.40	3	ゴールデンドロップ	上月亮	津覇圭一	55	連載		 
WYMG202440	2024年 No.40	4	イジメ０の学校	西嶋慶大	石川実	75	連載		 
WYMG202440	2024年 No.40	5	ヤニねこ	にゃんにゃんファクトリー		95	連載		 
WYMG202440	2024年 No.40	6	INNU -イッヌ-	小丸ひかり	大沼隆揮	100	連載	C	 
WYMG202440	2024年 No.40	7	パリピ孔明	小川亮	四葉タト	119	連載		 
WYMG202440	2024年 No.40	8	月曜日のたわわ	比村奇石		137	連載		 
WYMG202440	2024年 No.40	9	だれでも抱けるキミが好き	武田スーパー		153	連載		 
WYMG202440	2024年 No.40	10	ゴールデンマン	恵広史	ペトス	169	連載		 
WYMG202440	2024年 No.40	11	パラレルパラダイス	岡本倫		189	連載		 
WYMG202440	2024年 No.40	12	ONE FOR ALL	柳内大樹		207	連載		 
WYMG202440	2024年 No.40	13	PEEP	植野メグル		227	連載		 
WYMG202440	2024年 No.40	14	なんでここに先生が！？	蘇募ロウ		255	連載		 
WYMG202440	2024年 No.40	15	はかばなし	原克玄		271	連載		 
WYMG202440	2024年 No.40	16	MFゴースト	しげの秀一		287	連載		 
WYMG202440	2024年 No.40	17	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	303	連載	C	 
WYMG202440	2024年 No.40	18	レベリオン	細川忠孝	門馬司	315	連載		 
WYMG202440	2024年 No.40	19	アンダーニンジャ	花沢健吾		339	連載		 
WYMG202440	2024年 No.40	20	税金で買った本	系山冏	ずいの	357	連載		 
WYMG202440	2024年 No.40	21	LILI-MEN	渡嘉敷拓馬		377	連載		 
WYMG202440	2024年 No.40	22	鮫内かすみはちょっと冷たい	ゆうやけタマゴ		395	読み切り		 
WYMG202440	2024年 No.40	23	怪獣カムイ	有馬慎太郎		403	連載	C	 
WYMG202440	2024年 No.40	24	満州アヘンスクワッド	鹿子	門馬司	423	連載		 
WYMG202440	2024年 No.40	25	平成敗残兵☆すみれちゃん	里見U		441	連載		 
WYMG202440	2024年 No.40	26	咲く	松本文怜		459	連載		 
WYMG202441	2024年 No.41	1	追放された転生重騎士はゲーム知識で無双する	武六甲理衣	猫子	13	連載	C	新連載 ヤンマガWebより移籍
WYMG202441	2024年 No.41	2	平成敗残兵☆すみれちゃん	里見U		47	連載		 
WYMG202441	2024年 No.41	3	INNU -イッヌ-	小丸ひかり	大沼隆揮	63	連載		 
WYMG202441	2024年 No.41	4	税金で買った本	系山冏	ずいの	85	連載		 
WYMG202441	2024年 No.41	5	アマチュアビジランテ	内藤光太郎	浅村壮平	105	連載		 
WYMG202441	2024年 No.41	6	雨と君と	二階堂幸		125	連載		 
WYMG202441	2024年 No.41	7	ねずみの初恋	大瀬戸陸		129	連載	C	 
WYMG202441	2024年 No.41	8	イジメ０の学校	西嶋慶大	石川実	149	連載		 
WYMG202441	2024年 No.41	9	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	169	連載		 
WYMG202441	2024年 No.41	10	PEEP	植野メグル		187	連載		 
WYMG202441	2024年 No.41	11	満州アヘンスクワッド	鹿子	門馬司	207	連載		 
WYMG202441	2024年 No.41	12	パリピ孔明	小川亮	四葉タト	225	連載		 
WYMG202441	2024年 No.41	13	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	247	連載		 
WYMG202441	2024年 No.41	14	シガンバナ	内海八重		261	連載		 
WYMG202441	2024年 No.41	15	彼岸島 48日後…	松本光司		281	連載		 
WYMG202441	2024年 No.41	16	パラレルパラダイス	岡本倫		301	連載		 
WYMG202441	2024年 No.41	17	ヤニねこ	にゃんにゃんファクトリー		319	連載		 
WYMG202441	2024年 No.41	18	なんでここに先生が！？	蘇募ロウ		329	連載		 
WYMG202441	2024年 No.41	19	LILI-MEN	渡嘉敷拓馬		339	連載		最終回 ヤンマガWebへ移籍
WYMG202441	2024年 No.41	20	ゴールデンマン	恵広史	ペトス	359	連載		 
WYMG202441	2024年 No.41	21	月曜日のたわわ	比村奇石		383	連載		 
WYMG202441	2024年 No.41	22	みなみけ	桜場コハル		397	連載		 
WYMG202441	2024年 No.41	23	ONE FOR ALL	柳内大樹		406	連載		 
WYMG202441	2024年 No.41	24	咲花	松本文怜		425	連載		 
WYMG202441	2024年 No.41	25	レベリオン	細川忠孝	門馬司	445	連載		 
WYMG202442	2024年 No.42	1	ゴールデンドロップ	上月亮	津覇圭一	12	連載	C	 
WYMG202442	2024年 No.42	2	平成敗残兵☆すみれちゃん	里見U		31	連載		 
WYMG202442	2024年 No.42	3	怪獣カムイ	有馬慎太郎		49	連載		 
WYMG202442	2024年 No.42	4	パラレルパラダイス	岡本倫		67	連載		 
WYMG202442	2024年 No.42	5	追放された転生重騎士はゲーム知識で無双する	武六甲理衣	猫子	85	連載		 
WYMG202442	2024年 No.42	6	INNU -イッヌ-	小丸ひかり	大沼隆揮	101	連載	C	 
WYMG202442	2024年 No.42	7	アマチュアビジランテ	内藤光太郎	浅村壮平	129	連載		 
WYMG202442	2024年 No.42	8	ねずみの初恋	大瀬戸陸		151	連載		 
WYMG202442	2024年 No.42	9	イジメ０の学校	西嶋慶大	石川実	171	連載		 
WYMG202442	2024年 No.42	10	だれでも抱けるキミが好き	武田スーパー		191	連載		 
WYMG202442	2024年 No.42	11	彼岸島 48日後…	松本光司		211	連載		 
WYMG202442	2024年 No.42	12	MFゴースト	しげの秀一		235	連載		 
WYMG202442	2024年 No.42	13	アンダーニンジャ	花沢健吾		251	連載		 
WYMG202442	2024年 No.42	14	アンダーニンジャ	花沢健吾		269	連載		 
WYMG202442	2024年 No.42	15	ヤニねこ	にゃんにゃんファクトリー		283	連載		 
WYMG202442	2024年 No.42	16	シガンバナ	内海八重		287	連載		 
WYMG202442	2024年 No.42	17	満州アヘンスクワッド	鹿子	門馬司	307	連載		 
WYMG202442	2024年 No.42	18	なんでここに先生が！？	蘇募ロウ		325	連載		 
WYMG202442	2024年 No.42	19	ONE FOR ALL	柳内大樹		341	連載		 
WYMG202442	2024年 No.42	20	PEEP	植野メグル		361	連載		 
WYMG202442	2024年 No.42	21	はかばなし	原克玄		381	連載		 
WYMG202442	2024年 No.42	22	咲花ソルジャーズ	松本文怜		397	連載		 
WYMG202442	2024年 No.42	23	レベリオン	細川忠孝	門馬司	417	連載		 
WYMG202442	2024年 No.42	24	朝起きたら歯がギザギザになってた	やすしげ		435	読み切り		 
