ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WMRG202430	2024年 No.30	17	POLE STAR	NON		311	連載		 
WMRG202430	2024年 No.30	18	二階堂地獄ゴルフ	福本伸行		339	連載		 
WMRG202430	2024年 No.30	19	ボールパークでつかまえて！	須賀達郎		361	連載		 
WMRG202430	2024年 No.30	20	ブラックカラー 〜悪の組織をマネジメント〜	福田泰宏	原理	373	連載		 
WMRG202430	2024年 No.30	21	立ち飲みご令嬢	松本明澄		399	出張掲載		 コミックDAYSより
WMRG202430	2024年 No.30	22	ツイステッド・シスターズ	山下和美		415	連載		 
WMRG202430	2024年 No.30	23	猫奥	山村東		429	連載		 
WMRG202431	2024年 No.31	1	焼いてるふたり	ハナツカシオリ		3	連載	C	 
WMRG202431	2024年 No.31	2	だんドーン	泰三子		23	連載		 
WMRG202431	2024年 No.31	3	社外取締役 島耕作	弘兼憲史		43	連載		 
WMRG202431	2024年 No.31	4	アンメット—ある脳外科医の日記—	大槻閑人	子鹿ゆずる	59	連載		 
WMRG202431	2024年 No.31	5	票読みのヴィクトリア	オキモト・シュウ	鈴木コイチ	79	連載		 
WMRG202431	2024年 No.31	6	異世界町工場無双	アビディ井上	見ル野栄司	103	連載		 
WMRG202431	2024年 No.31	7	まんペン	トミムラコタ		123	連載		 
WMRG202431	2024年 No.31	8	バトルスタディーズ	なきぼくろ		135	連載		 
WMRG202431	2024年 No.31	9	箱庭モンスター 〜少女漫画家、ときどき紙袋〜	稚野鳥子		153	連載		 
WMRG202431	2024年 No.31	10	ふたりソロキャンプ	出端祐大		173	連載		 
WMRG202431	2024年 No.31	11	とりぱん	とりのなん子		191	連載		 
WMRG202431	2024年 No.31	12	望郷太郎	山田芳裕		195	連載		 
WMRG202431	2024年 No.31	13	ドラマな恋は基本から	榎本あかまる		215	連載		 
WMRG202431	2024年 No.31	14	バッドベイビーは泣かない	鳥飼茜		231	連載	C	新連載 
WMRG202431	2024年 No.31	15	POLE STAR	NON		275	連載		 
WMRG202431	2024年 No.31	16	ボールパークでつかまえて！	須賀達郎		293	連載		 
WMRG202431	2024年 No.31	17	今日もベランダで	糸川一成		305	連載		 
WMRG202431	2024年 No.31	18	二階堂地獄ゴルフ	福本伸行		319	連載		 
WMRG202431	2024年 No.31	19	リエゾン〜こどものこころ診療所〜	ヨンチャン	竹村優作	343	連載		 
WMRG202431	2024年 No.31	20	艦隊のシェフ	萩原玲二	池田邦彦	363	連載		 
WMRG202431	2024年 No.31	21	8月31日のロングサマー	伊藤一角		387	連載		 
WMRG202431	2024年 No.31	22	惑わない星	石川雅之		407	連載		 
WMRG202431	2024年 No.31	23	このふかの制作現場に潜入せよ！#03	左藤真通		425	読み切り		 
WMRG202431	2024年 No.31	24	クッキングパパ	うえやまとち		433	連載		 
WMRG202432	2024年 No.32	1	よき法律家は悪しき隣人	菅原こゆび	那珂川（TOKYOTOON）	3	連載	C	新連載 
WMRG202432	2024年 No.32	2	GIANT KILLING	ツジトモ		53	連載		 
WMRG202432	2024年 No.32	3	宇宙兄弟	小山宙哉		76	連載		 
WMRG202432	2024年 No.32	4	昭和のグラゼニ	川	森高夕次	95	連載		 
WMRG202432	2024年 No.32	5	二階堂地獄ゴルフ	福本伸行		115	連載		 
WMRG202432	2024年 No.32	6	平和の国の島崎へ	瀬下猛	濱田轟天	135	連載		 
WMRG202432	2024年 No.32	7	焼いてるふたり	ハナツカシオリ		153	連載		 
WMRG202432	2024年 No.32	8	バトルスタディーズ	なきぼくろ		169	連載		 
WMRG202432	2024年 No.32	9	とりぱん	とりのなん子		187	連載		 
WMRG202432	2024年 No.32	10	だんドーン	泰三子		191	連載		 
WMRG202432	2024年 No.32	11	アンメット—ある脳外科医の日記—	大槻閑人	子鹿ゆずる	231	連載		 
WMRG202432	2024年 No.32	12	猫奥	山村東		251	連載		 
WMRG202432	2024年 No.32	13	マタギガンナー	Juan Albarran	藤本正二	259	連載		 
WMRG202432	2024年 No.32	14	ドラマな恋は基本から	榎本あかまる		279	連載		 
WMRG202432	2024年 No.32	15	出禁のモグラ	江口夏美		295	連載		 
WMRG202432	2024年 No.32	16	箱庭モンスター 〜少女漫画家、ときどき紙袋〜	稚野鳥子		312	連載	C	 
WMRG202432	2024年 No.32	17	バッドベイビーは泣かない	鳥飼茜		335	連載		 
WMRG202432	2024年 No.32	18	POLE STAR	NON		367	連載		 
WMRG202432	2024年 No.32	19	艦隊のシェフ	萩原玲二	池田邦彦	387	連載		 
WMRG202432	2024年 No.32	20	ツイステッド・シスターズ	山下和美		411	連載		 
WMRG202432	2024年 No.32	21	クッキングパパ	うえやまとち		425	連載		 
WMRG202432	2024年 No.32	22	楽屋のトナくん	矢部太郎		443	連載		 
