ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202438	2024年 No.38	2	カグラバチ	外薗健		47	連載		 
WSJP202438	2024年 No.38	3	ONE PIECE	尾田栄一郎		67	連載		 
WSJP202438	2024年 No.38	4	SAKAMOTO DAYS	鈴木祐斗		87	連載		 
WSJP202438	2024年 No.38	5	僕とロボコ	宮崎周平		107	連載		 
WSJP202438	2024年 No.38	6	あかね噺	馬上鷹将	末永裕樹	123	連載	C	 
WSJP202438	2024年 No.38	7	夜桜さんちの大作戦	権平ひつじ		147	連載		 
WSJP202438	2024年 No.38	8	呪術廻戦	芥見下々		167	連載		 
WSJP202438	2024年 No.38	9	アオのハコ	三浦糀		205	連載	C	 
WSJP202438	2024年 No.38	10	鵺の陰陽師	川江康太		229	連載		 
WSJP202438	2024年 No.38	11	悪祓士のキヨシくん	臼井彰一		251	連載		 
WSJP202438	2024年 No.38	12	幼稚園WARS	千葉侑生		271	出張掲載	C	 少年ジャンプ+より
WSJP202438	2024年 No.38	13	ひまてん！	小野玄輝		305	連載		 
WSJP202438	2024年 No.38	14	願いのアストロ	和久井健		325	連載		 
WSJP202438	2024年 No.38	15	アンデッドアンラック	戸塚慶文		345	連載		 
WSJP202438	2024年 No.38	16	逃げ上手の若君	松井優征		365	連載		 
WSJP202438	2024年 No.38	17	小咄：竜の落とし子	都沢南風		385	読み切り		 
WSJP202438	2024年 No.38	18	キルアオ	藤巻忠俊		401	連載		 
WSJP202438	2024年 No.38	19	超巡！超条先輩	沼駿		421	連載		 
WSJP202438	2024年 No.38	20	極東ネクロマンス	那波歩才		441	連載		 
WSJP202438	2024年 No.38	21	さいくるびより	小林おむすけ		461	連載		 
WSJP202438	2024年 No.38	22	妖怪バスター村上	伊原大貴		481	連載		 
WSJP202439	2024年 No.39	1	呪術廻戦	芥見下々		4	連載	C	 
WSJP202439	2024年 No.39	2	あかね噺	馬上鷹将	末永裕樹	43	連載		 
WSJP202439	2024年 No.39	3	ONE PIECE	尾田栄一郎		63	連載		 
WSJP202439	2024年 No.39	4	SAKAMOTO DAYS	鈴木祐斗		81	連載		 
WSJP202439	2024年 No.39	5	僕とロボコ	宮崎周平		101	連載		 
WSJP202439	2024年 No.39	6	悪祓士のキヨシくん	臼井彰一		117	連載	C	 
WSJP202439	2024年 No.39	7	カグラバチ	外薗健		139	連載		 
WSJP202439	2024年 No.39	8	ウィッチウォッチ	篠原健太		159	連載		 
WSJP202439	2024年 No.39	9	どくどく	松浦健人	三浦糀	199	読み切り	C	 
WSJP202439	2024年 No.39	10	キルアオ	藤巻忠俊		223	連載		 
WSJP202439	2024年 No.39	11	ひまてん！	小野玄輝		243	連載		 
WSJP202439	2024年 No.39	12	夜桜さんちの大作戦	権平ひつじ		265	連載	C	 
WSJP202439	2024年 No.39	13	鵺の陰陽師	川江康太		287	連載		 
WSJP202439	2024年 No.39	14	逃げ上手の若君	松井優征		307	連載		 
WSJP202439	2024年 No.39	15	願いのアストロ	和久井健		327	連載		 
WSJP202439	2024年 No.39	16	アンデッドアンラック	戸塚慶文		347	連載		 
WSJP202439	2024年 No.39	17	超巡！超条先輩	沼駿		367	連載		 
WSJP202439	2024年 No.39	18	極東ネクロマンス	那波歩才		387	連載		 
WSJP202439	2024年 No.39	19	さいくるびより	小林おむすけ		407	連載		 
WSJP202439	2024年 No.39	20	妖怪バスター村上	伊原大貴		427	連載		 
WSJP202440	2024年 No.40	1	カグラバチ	外薗健		3	連載	C	 
WSJP202440	2024年 No.40	2	呪術廻戦	芥見下々		47	連載		 
WSJP202440	2024年 No.40	3	あかね噺	馬上鷹将	末永裕樹	69	連載		 
WSJP202440	2024年 No.40	4	ひまてん！	小野玄輝		91	連載	C	 
WSJP202440	2024年 No.40	5	SAKAMOTO DAYS	鈴木祐斗		113	連載		 
WSJP202440	2024年 No.40	6	アオのハコ	三浦糀		133	連載		 
WSJP202440	2024年 No.40	7	ウィッチウォッチ	篠原健太		153	連載		 
WSJP202440	2024年 No.40	8	僕とロボコ	宮崎周平		173	連載		 
WSJP202440	2024年 No.40	9	超巡！超条先輩	沼駿		205	連載	C	 
WSJP202440	2024年 No.40	10	鵺の陰陽師	川江康太		227	連載		 
WSJP202440	2024年 No.40	11	夜桜さんちの大作戦	権平ひつじ		249	連載		 
WSJP202440	2024年 No.40	12	ゾンビジョン	東条指之介		271	読み切り	C	 第107回手塚賞準入選作品
WSJP202440	2024年 No.40	13	悪祓士のキヨシくん	臼井彰一		305	連載		 
WSJP202440	2024年 No.40	14	逃げ上手の若君	松井優征		327	連載		 
WSJP202440	2024年 No.40	15	願いのアストロ	和久井健		347	連載		 
WSJP202440	2024年 No.40	16	アンデッドアンラック	戸塚慶文		369	連載		 
WSJP202440	2024年 No.40	17	キルアオ	藤巻忠俊		389	連載		 
WSJP202440	2024年 No.40	18	さいくるびより	小林おむすけ		409	連載		 
WSJP202440	2024年 No.40	19	極東ネクロマンス	那波歩才		429	連載		最終回 
WSJP202440	2024年 No.40	20	妖怪バスター村上	伊原大貴		449	連載		 
WSJP202441	2024年 No.41	1	魔男のイチ	宇佐崎しろ	西修	4	連載	C	新連載 
WSJP202441	2024年 No.41	2	ONE PIECE	尾田栄一郎		75	連載		 
WSJP202441	2024年 No.41	3	SAKAMOTO DAYS	鈴木祐斗		95	連載		 
WSJP202441	2024年 No.41	4	あかね噺	馬上鷹将	末永裕樹	117	連載	C	 
WSJP202441	2024年 No.41	5	カグラバチ	外薗健		139	連載		 
WSJP202441	2024年 No.41	6	アオのハコ	三浦糀		159	連載		 
WSJP202441	2024年 No.41	7	夜桜さんちの大作戦	権平ひつじ		179	連載		 
WSJP202441	2024年 No.41	8	僕とロボコ	宮崎周平		199	連載		 
WSJP202441	2024年 No.41	9	キルアオ	藤巻忠俊		231	連載	C	 
WSJP202441	2024年 No.41	10	ひまてん！	小野玄輝		253	連載		 
WSJP202441	2024年 No.41	11	逃げ上手の若君	松井優征		273	連載		 
WSJP202441	2024年 No.41	12	願いのアストロ	和久井健		297	連載	C	 
WSJP202441	2024年 No.41	13	鵺の陰陽師	川江康太		319	連載		 
WSJP202441	2024年 No.41	14	ウィッチウォッチ	篠原健太		341	連載		 
WSJP202441	2024年 No.41	15	超巡！超条先輩	沼駿		363	連載		 
WSJP202441	2024年 No.41	16	悪祓士のキヨシくん	臼井彰一		383	連載		 
WSJP202441	2024年 No.41	17	アンデッドアンラック	戸塚慶文		403	連載		 
WSJP202441	2024年 No.41	18	さいくるびより	小林おむすけ		423	連載		最終回 
WSJP202441	2024年 No.41	19	妖怪バスター村上	伊原大貴		443	連載		 
WSJP202442	2024年 No.42	1	しのびごと	みたらし三大	たけぐし一本	3	連載	C	新連載 
WSJP202442	2024年 No.42	2	呪術廻戦	芥見下々		73	連載		 
WSJP202442	2024年 No.42	3	ONE PIECE	尾田栄一郎		93	連載		 
WSJP202442	2024年 No.42	4	魔男のイチ	宇佐崎しろ	西修	117	連載	C	 
WSJP202442	2024年 No.42	5	ひまてん！	小野玄輝		147	連載		 
WSJP202442	2024年 No.42	6	僕とロボコ	宮崎周平		167	連載		 
WSJP202442	2024年 No.42	7	逃げ上手の若君	松井優征		199	連載	C	 
WSJP202442	2024年 No.42	8	カグラバチ	外薗健		229	連載		 
WSJP202442	2024年 No.42	9	アオのハコ	三浦糀		249	連載		 
WSJP202442	2024年 No.42	10	SAKAMOTO DAYS	鈴木祐斗		269	連載		 
WSJP202442	2024年 No.42	11	あかね噺	馬上鷹将	末永裕樹	289	連載		 
WSJP202442	2024年 No.42	12	夜桜さんちの大作戦	権平ひつじ		309	連載		 
WSJP202442	2024年 No.42	13	ウィッチウォッチ	篠原健太		329	連載	C	 
WSJP202442	2024年 No.42	14	願いのアストロ	和久井健		351	連載		 
WSJP202442	2024年 No.42	15	悪祓士のキヨシくん	臼井彰一		371	連載		 
WSJP202442	2024年 No.42	16	鵺の陰陽師	川江康太		393	連載		 
WSJP202442	2024年 No.42	17	超巡！超条先輩	沼駿		415	連載		 
WSJP202442	2024年 No.42	18	キルアオ	藤巻忠俊		435	連載		 
WSJP202442	2024年 No.42	19	アンデッドアンラック	戸塚慶文		455	連載		 
WSJP202442	2024年 No.42	20	妖怪バスター村上	伊原大貴		475	連載		 
WSJP202443	2024年 No.43	1	白卓 HAKUTAKU	石川光貴		3	連載	C	新連載 
WSJP202443	2024年 No.43	2	SAKAMOTO DAYS	鈴木祐斗		73	連載		 
WSJP202443	2024年 No.43	3	ONE PIECE	尾田栄一郎		93	連載		 
WSJP202443	2024年 No.43	4	しのびごと	みたらし三大	たけぐし一本	115	連載	C	 
WSJP202443	2024年 No.43	5	アオのハコ	三浦糀		141	連載		 
WSJP202443	2024年 No.43	6	呪術廻戦	芥見下々		161	連載		 
WSJP202443	2024年 No.43	7	僕とロボコ	宮崎周平		189	連載	C	 
WSJP202443	2024年 No.43	8	魔男のイチ	宇佐崎しろ	西修	207	連載		 
WSJP202443	2024年 No.43	9	逃げ上手の若君	松井優征		233	連載		 
WSJP202443	2024年 No.43	10	カグラバチ	外薗健		255	連載		 
WSJP202443	2024年 No.43	11	ひまてん！	小野玄輝		275	連載		 
WSJP202443	2024年 No.43	12	ウィッチウォッチ	篠原健太		295	連載		 
WSJP202443	2024年 No.43	13	あかね噺	馬上鷹将	末永裕樹	315	連載		 
WSJP202443	2024年 No.43	14	夜桜さんちの大作戦	権平ひつじ		335	連載	C	 
WSJP202443	2024年 No.43	15	願いのアストロ	和久井健		357	連載		 
WSJP202443	2024年 No.43	16	鵺の陰陽師	川江康太		377	連載		 
WSJP202443	2024年 No.43	17	キルアオ	藤巻忠俊		401	連載		 
WSJP202443	2024年 No.43	18	悪祓士のキヨシくん	臼井彰一		421	連載		 
WSJP202443	2024年 No.43	19	超巡！超条先輩	沼駿		441	連載		 
WSJP202443	2024年 No.43	20	アンデッドアンラック	戸塚慶文		461	連載		 
WSJP202443	2024年 No.43	21	妖怪バスター村上	伊原大貴		481	連載		 
WSJP202444	2024年 No.44	1	アオのハコ	三浦糀		3	連載	C	 
WSJP202444	2024年 No.44	2	逃げ上手の若君	松井優征		49	連載		 
WSJP202444	2024年 No.44	3	SAKAMOTO DAYS	鈴木祐斗		71	連載		 
WSJP202444	2024年 No.44	4	あかね噺	馬上鷹将	末永裕樹	91	連載		 
WSJP202444	2024年 No.44	5	カグラバチ	外薗健		113	連載		 
WSJP202444	2024年 No.44	6	夜桜さんちの大作戦	権平ひつじ		135	連載		 
WSJP202444	2024年 No.44	7	呪術廻戦	芥見下々		156	連載	C	最終回 
WSJP202444	2024年 No.44	8	しのびごと	みたらし三大	たけぐし一本	179	連載		 
WSJP202444	2024年 No.44	9	願いのアストロ	和久井健		203	連載		 
WSJP202444	2024年 No.44	10	白卓 HAKUTAKU	石川光貴		231	連載	C	 
WSJP202444	2024年 No.44	11	ひまてん！	小野玄輝		257	連載		 
WSJP202444	2024年 No.44	12	魔男のイチ	宇佐崎しろ	西修	277	連載		 
WSJP202444	2024年 No.44	13	鵺の陰陽師	川江康太		297	連載	C	 
WSJP202444	2024年 No.44	14	超巡！超条先輩	沼駿		319	連載		 
WSJP202444	2024年 No.44	15	アンデッドアンラック	戸塚慶文		339	連載		 
WSJP202444	2024年 No.44	16	僕とロボコ	宮崎周平		359	連載		 
WSJP202444	2024年 No.44	17	キルアオ	藤巻忠俊		377	連載		 
WSJP202444	2024年 No.44	18	悪祓士のキヨシくん	臼井彰一		399	連載		 
WSJP202444	2024年 No.44	19	ウィッチウォッチ	篠原健太		421	連載		 
WSJP202444	2024年 No.44	20	妖怪バスター村上	伊原大貴		443	連載		 
WSJP202445	2024年 No.45	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202445	2024年 No.45	2	アオのハコ	三浦糀		45	連載		 
WSJP202445	2024年 No.45	3	超巡！超条先輩	沼駿		67	連載		 
WSJP202445	2024年 No.45	4	あかね噺	馬上鷹将	末永裕樹	87	連載		 
WSJP202445	2024年 No.45	5	ひまてん！	小野玄輝		107	連載	C	 
WSJP202445	2024年 No.45	6	願いのアストロ	和久井健		129	連載		 
WSJP202445	2024年 No.45	7	白卓 HAKUTAKU	石川光貴		149	連載		 
WSJP202445	2024年 No.45	8	邏卒妖怪狩り	吉田B6		173	読み切り	C	 
WSJP202445	2024年 No.45	9	僕とロボコ	宮崎周平		221	連載		 
WSJP202445	2024年 No.45	10	魔男のイチ	宇佐崎しろ	西修	255	連載		 
WSJP202445	2024年 No.45	11	カグラバチ	外薗健		275	連載		 
WSJP202445	2024年 No.45	12	しのびごと	みたらし三大	たけぐし一本	295	連載		 
WSJP202445	2024年 No.45	13	HUNTER×HUNTER	冨樫義博		319	連載	C	 連載再開
WSJP202445	2024年 No.45	14	逃げ上手の若君	松井優征		341	連載		 
WSJP202445	2024年 No.45	15	スーパーマジシャン伊流ジョン	おのでらさん		361	読み切り		 
WSJP202445	2024年 No.45	16	夜桜さんちの大作戦	権平ひつじ		381	連載		 
WSJP202445	2024年 No.45	17	ウィッチウォッチ	篠原健太		401	連載		 
WSJP202445	2024年 No.45	18	鵺の陰陽師	川江康太		417	連載		 
WSJP202445	2024年 No.45	19	アンデッドアンラック	戸塚慶文		437	連載		 
WSJP202445	2024年 No.45	20	悪祓士のキヨシくん	臼井彰一		457	連載		 
WSJP202445	2024年 No.45	21	キルアオ	藤巻忠俊		477	連載		 
WSJP202445	2024年 No.45	22	妖怪バスター村上	伊原大貴		497	連載		 

