ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSMG202432	2024年 No.32	11	戦隊大失格	春場ねぎ		173	連載		 
WSMG202432	2024年 No.32	12	カッコウの許嫁	吉河美希		193	連載		 
WSMG202432	2024年 No.32	13	赤羽骨子のボディガード	丹月正光		213	連載		 
WSMG202432	2024年 No.32	14	よわよわ先生	福地カミオ		233	連載		 
WSMG202432	2024年 No.32	15	ブルーロック	ノ村優介	金城宗幸	247	連載		 
WSMG202432	2024年 No.32	16	時々ボソッとロシア語でデレる隣のアーリャさん	手名町紗帆	燦々SUN	270	出張掲載	C	 マガポケより
WSMG202432	2024年 No.32	17	青のミブロ -新撰組編-	安田剛士		295	連載		 
WSMG202432	2024年 No.32	18	黙示録の四騎士	鈴木央		315	連載		 
WSMG202432	2024年 No.32	19	彼女、お借りします	宮島礼吏		335	連載		 
WSMG202432	2024年 No.32	20	灰仭巫覡	大暮維人		357	連載		 
WSMG202432	2024年 No.32	21	獣心のカタナ	上条明峰		379	連載		 
WSMG202432	2024年 No.32	22	カナン様はあくまでチョロい	nonco		401	連載		 
WSMG202433	2024年 No.33	1	GALAXIAS	果坂青		3	連載	C	新連載 
WSMG202433	2024年 No.33	2	女神のカフェテラス	瀬尾公治		77	連載		 
WSMG202433	2024年 No.33	3	ばっちりスクラッチ	ぷなつ		95	連載		 
WSMG202433	2024年 No.33	4	赤羽骨子のボディガード	丹月正光		103	連載	C	 
WSMG202433	2024年 No.33	5	真夜中ハートチューン	五十嵐正邦		125	連載		 
WSMG202433	2024年 No.33	6	はじめの一歩	森川ジョージ		145	連載		 
WSMG202433	2024年 No.33	7	マティーニをひとつ。シェイクではなくステアで。	佐藤スズ		157	読み切り		 
WSMG202433	2024年 No.33	8	青のミブロ -新撰組編-	安田剛士		169	連載	C	 
WSMG202433	2024年 No.33	9	彼女、お借りします	宮島礼吏		191	連載		 
WSMG202433	2024年 No.33	10	ブルーロック	ノ村優介	金城宗幸	211	連載		 
WSMG202433	2024年 No.33	11	カッコウの許嫁	吉河美希		231	連載		 
WSMG202433	2024年 No.33	12	盤上のオリオン	新川直司		251	連載		 
WSMG202433	2024年 No.33	13	シャングリラ・フロンティア	不二涼介	硬梨菜	269	連載		 
WSMG202433	2024年 No.33	14	生徒会にも穴はある！	むちまろ		287	連載		 
WSMG202433	2024年 No.33	15	黒岩メダカに私の可愛いが通じない	久世蘭		299	連載	C	 
WSMG202433	2024年 No.33	16	灰仭巫覡	大暮維人		315	連載		 
WSMG202433	2024年 No.33	17	甘神さんちの縁結び	内藤マーシー		335	連載		 
WSMG202433	2024年 No.33	18	カナン様はあくまでチョロい	nonco		355	連載		 
WSMG202433	2024年 No.33	19	黙示録の四騎士	鈴木央		365	連載		 
WSMG202433	2024年 No.33	20	ガチアクタ	裏那圭		385	連載		 
WSMG202433	2024年 No.33	21	戦隊大失格	春場ねぎ		405	連載		 
WSMG202433	2024年 No.33	22	よわよわ先生	福地カミオ		423	連載		 
WSMG202433	2024年 No.33	23	不滅のあなたへ	大今良時		437	連載		 
WSMG202434	2024年 No.34	1	彼女、お借りします	宮島礼吏		4	連載	C	 
WSMG202434	2024年 No.34	2	GALAXIAS	果坂青		27	連載		 
WSMG202434	2024年 No.34	3	盤上のオリオン	新川直司		77	連載		 
WSMG202434	2024年 No.34	4	カッコウの許嫁	吉河美希		95	連載		 
WSMG202434	2024年 No.34	5	ブルーロック	ノ村優介	金城宗幸	115	連載		 
WSMG202434	2024年 No.34	6	カナン様はあくまでチョロい	nonco		135	連載		 
WSMG202434	2024年 No.34	7	シャングリラ・フロンティア	不二涼介	硬梨菜	151	連載		 
WSMG202434	2024年 No.34	8	真夜中ハートチューン	五十嵐正邦		169	連載		 
WSMG202434	2024年 No.34	9	不滅のあなたへ	大今良時		189	連載		 
WSMG202434	2024年 No.34	10	よわよわ先生	福地カミオ		201	連載	C	 
WSMG202434	2024年 No.34	11	赤羽骨子のボディガード	丹月正光		217	連載		 
WSMG202434	2024年 No.34	12	ガチアクタ	裏那圭		237	連載		 
WSMG202434	2024年 No.34	13	ラブフォーティー	伊藤星一	華鳥ジロー	257	連載		 
WSMG202434	2024年 No.34	14	甘神さんちの縁結び	内藤マーシー		277	連載		 
WSMG202434	2024年 No.34	15	青のミブロ -新撰組編-	安田剛士		297	連載		 
WSMG202434	2024年 No.34	16	黒岩メダカに私の可愛いが通じない	久世蘭		317	連載		 
WSMG202434	2024年 No.34	17	ばっちりスクラッチ	ぷなつ		331	連載		 
WSMG202434	2024年 No.34	18	女神のカフェテラス	瀬尾公治		339	連載		 
WSMG202434	2024年 No.34	19	生徒会にも穴はある！	むちまろ		357	連載		 
WSMG202434	2024年 No.34	20	はじめの一歩	森川ジョージ		367	連載		 
WSMG202434	2024年 No.34	21	戦隊大失格	春場ねぎ		385	連載		 
WSMG202434	2024年 No.34	22	獣心のカタナ	上条明峰		403	連載		 
WSMG202435	2024年 No.35	1	赤羽骨子のボディガード	丹月正光		4	連載	C	 
WSMG202435	2024年 No.35	2	GALAXIAS	果坂青		27	連載		 
WSMG202435	2024年 No.35	3	黒岩メダカに私の可愛いが通じない	久世蘭		47	連載		 
WSMG202435	2024年 No.35	4	生徒会にも穴はある！	むちまろ		61	連載		 
WSMG202435	2024年 No.35	5	カッコウの許嫁	吉河美希		71	連載	C	 
WSMG202435	2024年 No.35	6	ガチアクタ	裏那圭		96	連載		 
WSMG202435	2024年 No.35	7	彼女、お借りします	宮島礼吏		115	連載		 
WSMG202435	2024年 No.35	8	真夜中ハートチューン	五十嵐正邦		137	連載	C	 
WSMG202435	2024年 No.35	9	シャングリラ・フロンティア	不二涼介	硬梨菜	159	連載		 
WSMG202435	2024年 No.35	10	ブルーロック	ノ村優介	金城宗幸	177	連載		 
WSMG202435	2024年 No.35	11	青のミブロ -新撰組編-	安田剛士		197	連載		 
WSMG202435	2024年 No.35	12	女神のカフェテラス	瀬尾公治		217	連載		 
WSMG202435	2024年 No.35	13	戦隊大失格	春場ねぎ		235	連載		 
WSMG202435	2024年 No.35	14	よわよわ先生	福地カミオ		253	連載		 
WSMG202435	2024年 No.35	15	灰仭巫覡	大暮維人		267	連載		 
WSMG202435	2024年 No.35	16	甘神さんちの縁結び	内藤マーシー		289	連載		 
WSMG202435	2024年 No.35	17	ラブフォーティー	伊藤星一	華鳥ジロー	309	連載		 
WSMG202435	2024年 No.35	18	ばっちりスクラッチ	ぷなつ		331	連載		 
WSMG202435	2024年 No.35	19	はじめの一歩	森川ジョージ		339	連載		 
WSMG202435	2024年 No.35	20	カナン様はあくまでチョロい	nonco		357	連載		 
WSMG202435	2024年 No.35	21	獣心のカタナ	上条明峰		365	連載		 
WSMG202435	2024年 No.35	22	不滅のあなたへ	大今良時		389	連載		 
WSMG202435	2024年 No.35	23	GREED PUNK	宮澤隼		407	出張掲載		 別冊少年マガジンより
WSMG202436-37	2024年 No.36・37合併号	1	ブルーロック	ノ村優介	金城宗幸	4	連載	C	 
WSMG202436-37	2024年 No.36・37合併号	2	カッコウの許嫁	吉河美希		29	連載		 
WSMG202436-37	2024年 No.36・37合併号	3	盤上のオリオン	新川直司		49	連載		 
WSMG202436-37	2024年 No.36・37合併号	4	灰仭巫覡	大暮維人		71	連載	C	 
WSMG202436-37	2024年 No.36・37合併号	5	女神のカフェテラス	瀬尾公治		93	連載		 
WSMG202436-37	2024年 No.36・37合併号	6	はじめの一歩	森川ジョージ		111	連載		 
WSMG202436-37	2024年 No.36・37合併号	7	ガキシス	晴春一郎		125	読み切り		 
WSMG202436-37	2024年 No.36・37合併号	8	カナン様はあくまでチョロい	nonco		129	連載		 
WSMG202436-37	2024年 No.36・37合併号	9	GALAXIAS	果坂青		137	連載		 
WSMG202436-37	2024年 No.36・37合併号	10	甘神さんちの縁結び	内藤マーシー		155	連載		 
WSMG202436-37	2024年 No.36・37合併号	11	シャングリラ・フロンティア	不二涼介	硬梨菜	175	連載		 
WSMG202436-37	2024年 No.36・37合併号	12	彼女、お借りします	宮島礼吏		193	連載		 
WSMG202436-37	2024年 No.36・37合併号	13	黙示録の四騎士	鈴木央		213	連載		 
WSMG202436-37	2024年 No.36・37合併号	14	真夜中ハートチューン	五十嵐正邦		233	連載		 
WSMG202436-37	2024年 No.36・37合併号	15	エスパーの子	外池達宏		253	読み切り		 
WSMG202436-37	2024年 No.36・37合併号	16	赤羽骨子のボディガード	丹月正光		265	連載	C	 
WSMG202436-37	2024年 No.36・37合併号	17	黒岩メダカに私の可愛いが通じない	久世蘭		287	連載		 
WSMG202436-37	2024年 No.36・37合併号	18	青のミブロ -新撰組編-	安田剛士		301	連載		 
WSMG202436-37	2024年 No.36・37合併号	19	ばっちりスクラッチ	ぷなつ		321	連載		 
WSMG202436-37	2024年 No.36・37合併号	20	戦隊大失格	春場ねぎ		331	連載		 
WSMG202436-37	2024年 No.36・37合併号	21	獣心のカタナ	上条明峰		349	連載		 
WSMG202436-37	2024年 No.36・37合併号	22	ガチアクタ	裏那圭		369	連載		 
WSMG202436-37	2024年 No.36・37合併号	23	ラブフォーティー	伊藤星一	華鳥ジロー	389	連載		 
WSMG202436-37	2024年 No.36・37合併号	24	よわよわ先生	福地カミオ		409	連載		 
WSMG202436-37	2024年 No.36・37合併号	25	地球防衛隊X	龍茶文十		425	出張掲載		 マガポケより
WSMG202436-37	2024年 No.36・37合併号	26	RED RULE	貴島淳		491	出張掲載		 別冊少年マガジンより
WSMG202436-37	2024年 No.36・37合併号	27	バックランク	波場章史		557	出張掲載		 マガポケより
WSMG202438	2024年 No.38	1	色憑くモノクローム	内山敦司		3	連載	C	新連載 
WSMG202438	2024年 No.38	2	黒岩メダカに私の可愛いが通じない	久世蘭		69	連載		 
WSMG202438	2024年 No.38	3	ガチアクタ	裏那圭		83	連載		 
WSMG202438	2024年 No.38	4	はじめの一歩	森川ジョージ		105	連載		 
WSMG202438	2024年 No.38	5	女神のカフェテラス	瀬尾公治		123	連載		 
WSMG202438	2024年 No.38	6	GALAXIAS	果坂青		143	連載		 
WSMG202438	2024年 No.38	7	カナン様はあくまでチョロい	nonco		161	連載		 
WSMG202438	2024年 No.38	8	ラブフォーティー	伊藤星一	華鳥ジロー	169	連載	C	 
WSMG202438	2024年 No.38	9	カッコウの許嫁	吉河美希		191	連載		 
WSMG202438	2024年 No.38	10	シャングリラ・フロンティア	不二涼介	硬梨菜	211	連載		 
WSMG202438	2024年 No.38	11	赤羽骨子のボディガード	丹月正光		229	連載		 
WSMG202438	2024年 No.38	12	灰仭巫覡	大暮維人		249	連載		 
WSMG202438	2024年 No.38	13	彼女、お借りします	宮島礼吏		269	連載		 
WSMG202438	2024年 No.38	14	生徒会にも穴はある！	むちまろ		289	連載		 
WSMG202438	2024年 No.38	15	盤上のオリオン	新川直司		299	連載		 
WSMG202438	2024年 No.38	16	青のミブロ -新撰組編-	安田剛士		317	連載		 
WSMG202438	2024年 No.38	17	ばっちりスクラッチ	ぷなつ		337	連載		 
WSMG202438	2024年 No.38	18	甘神さんちの縁結び	内藤マーシー		347	連載		 
WSMG202438	2024年 No.38	19	ブルーロック―EPISODE 凪―	三宮宏太	金城宗幸	369	出張掲載		 別冊少年マガジンより
WSMG202438	2024年 No.38	20	よわよわ先生	福地カミオ		407	連載		 
WSMG202438	2024年 No.38	21	戦隊大失格	春場ねぎ		421	連載		 
WSMG202438	2024年 No.38	22	獣心のカタナ	上条明峰		439	連載		 
WSMG202438	2024年 No.38	23	不滅のあなたへ	大今良時		459	連載		 
WSMG202439	2024年 No.39	1	シャングリラ・フロンティア	不二涼介	硬梨菜	4	連載	C	 
WSMG202439	2024年 No.39	2	女神のカフェテラス	瀬尾公治		29	連載		 
WSMG202439	2024年 No.39	3	GALAXIAS	果坂青		47	連載		 
WSMG202439	2024年 No.39	4	カナン様はあくまでチョロい	nonco		65	連載		 
WSMG202439	2024年 No.39	5	よわよわ先生	福地カミオ		73	連載	C	 
WSMG202439	2024年 No.39	6	盤上のオリオン	新川直司		89	連載		 
WSMG202439	2024年 No.39	7	彼女、お借りします	宮島礼吏		109	連載		 
WSMG202439	2024年 No.39	8	生徒会にも穴はある！	むちまろ		129	連載		 
WSMG202439	2024年 No.39	9	色憑くモノクローム	内山敦司		139	連載		 
WSMG202439	2024年 No.39	10	赤羽骨子のボディガード	丹月正光		189	連載		 
WSMG202439	2024年 No.39	11	ブルーロック	ノ村優介	金城宗幸	209	連載		 
WSMG202439	2024年 No.39	12	カッコウの許嫁	吉河美希		229	連載		 
WSMG202439	2024年 No.39	13	黙示録の四騎士	鈴木央		249	連載		 
WSMG202439	2024年 No.39	14	青のミブロ -新撰組編-	安田剛士		269	連載		 
WSMG202439	2024年 No.39	15	ばっちりスクラッチ	ぷなつ		289	連載		 
WSMG202439	2024年 No.39	16	真夜中ハートチューン	五十嵐正邦		299	連載		 
WSMG202439	2024年 No.39	17	灰仭巫覡	大暮維人		319	連載		 
WSMG202439	2024年 No.39	18	甘神さんちの縁結び	内藤マーシー		339	連載		 
WSMG202439	2024年 No.39	19	戦隊大失格	春場ねぎ		363	連載		 
WSMG202439	2024年 No.39	20	黒岩メダカに私の可愛いが通じない	久世蘭		381	連載		 
WSMG202439	2024年 No.39	21	ラブフォーティー	伊藤星一	華鳥ジロー	395	連載		 
WSMG202439	2024年 No.39	22	獣心のカタナ	上条明峰		415	連載		 
WSMG202439	2024年 No.39	23	不滅のあなたへ	大今良時		435	連載		 
